method,task,split,accuracy,balanced_accuracy,macro_f1
kNN (cosine),species,random,0.921,0.919,0.918
RandomForest,species,random,0.917,0.911,0.914
LinearSVM,species,random,0.541,0.236,0.219
BLAST top hit,species,random,0.914,,
