method,task,split,accuracy,balanced_accuracy,macro_f1,experiment
kNN (cosine),species,random,0.921,0.919,0.918,"species ID, random split"
RandomForest,species,random,0.917,0.911,0.914,"species ID, random split"
LinearSVM,species,random,0.541,0.236,0.219,"species ID, random split"
BLAST top hit,species,random,0.914,,,"species ID, random split"
kNN (cosine),genus,species held out,0.741,0.71,0.68,"genus ID, species held out"
RandomForest,genus,species held out,0.664,0.539,0.538,"genus ID, species held out"
LinearSVM,genus,species held out,0.279,0.068,0.057,"genus ID, species held out"
BLAST top hit,genus,species held out,0.735,,,"genus ID, species held out"
